Row Type,Vote,Description,Date,Outcome,NewsLink,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr
Vote,2023 operating budget,"Sets the city’s tax, policing, service, and infrastructure priorities for the year.",2023-02-14,Pass,https://www.cbc.ca/news/canada/british-columbia/vancouver-budget-property-tax-increase-1.6763926,,,,,,,,,,,,,
CouncilVote,18441 : 9054,1. 2023 Draft Operating Budget - Amendment to the amendment,2023-02-28,,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,In Favour,In Favour,,
CouncilVote,18441 : 9055,1. 2023 Draft Operating Budget - Amendment - Clause 4,2023-02-28,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Favour,In Favour,,
CouncilVote,18441 : 9056,1. 2023 Draft Operating Budget - Amendment - Clause 13(d)(f),2023-02-28,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18441 : 9057,1. 2023 Draft Operating Budget - Amendment - Clause 13 (a)(b)(c)(e)(g)(h),2023-02-28,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,In Opposition,,
CouncilVote,18441 : 9058,"1. 2023 Draft Operating Budget - Amendment - Clause 1 to 3, 5 to 12 and 14 to 20",2023-02-28,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18441 : 9059,1. 2023 Draft Operating Budget - Amendment,2023-02-28,,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,In Favour,In Favour,,
CouncilVote,18441 : 9060,1. 2023 Draft Operating Budget - Amendment,2023-02-28,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18441 : 9061,1. 2023 Draft Operating Budget - Amendment,2023-02-28,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18441 : 9062,1. 2023 Draft Operating Budget - Final motion - Clause A(a),2023-02-28,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,In Opposition,,
CouncilVote,18441 : 9063,1. 2023 Draft Operating Budget - Final motion - Clause A(b)(c)(d)(e)(f),2023-02-28,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,,
CouncilVote,18441 : 9064,1. 2023 Draft Operating Budget - Final motion - Clause B to J,2023-02-28,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,2025 operating budget,"Sets the city’s tax rate, service levels, police funding, and capital priorities for 2025.",2024-12-10,Pass,https://globalnews.ca/news/10910982/vancouver-budget-3-9-tax-hike/,,,,,,,,,,,,,
CouncilVote,18541 : 10377,R1f) 2025 Draft Operating and Capital Budget - Amendment,2024-12-10,,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,Absent,Absent,In Favour,In Favour,Absent,,
CouncilVote,18541 : 10378,R1f) 2025 Draft Operating and Capital Budget - Amendment,2024-12-10,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,Absent,,
CouncilVote,18541 : 10379,R1f) 2025 Draft Operating and Capital Budget - Amendment,2024-12-10,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Opposition,In Opposition,Absent,,
CouncilVote,18541 : 10380,R1f) A(d) 2025 Draft Operating and Capital Budget,2024-12-10,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,Abstain,Abstain,Absent,,
CouncilVote,18541 : 10381,R1f) K(THAT) 2025 Draft Operating and Capital Budget,2024-12-10,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Opposition,In Opposition,Absent,,
