Vote,Description,Category,Date,Desired,Outcome,Outcome Details,Weight,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr,News Link,Meeting Minutes,meetingID,voteIDs
2023 operating budget,"Sets the city’s tax, policing, service, and infrastructure priorities for the year.",Affordability,2023-02-28,Fail,Pass,"10.7% property-tax increase, the largest property in over a decade.",2,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-budget-property-tax-increase-1.6763926,https://council.vancouver.ca/20230228/documents/spec20230228min.pdf,18441,9054|9055|9056|9057|9058|9059|9060|9061|9062|9063|9064
2025 operating budget,"Sets the city’s tax rate, service levels, police funding, and capital priorities for 2025.",Affordability,2024-12-10,Pass,Pass,3.9% property-tax increase,1,,,,,,,,,,,,,,https://globalnews.ca/news/10910982/vancouver-budget-3-9-tax-hike/,https://council.vancouver.ca/20241210/documents/regu20241210min.pdf,18541,10377|10378|10379|10380|10381|10382|10383
2026 Zero-Means-Zero Budget,Directs staff to prepare a 2026 budget with no property-tax increase.,Affordability,2025-11-25,Pass,Pass,Property taxes frozen in 2026,2,Proposed,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,,,Opposed,Opposed,https://globalnews.ca/news/11469811/vancouver-council-property-tax-freeze/,https://council.vancouver.ca/20251125/documents/regu20251125min.pdf,18690,11164
Low-income transit pass,"$25 a month transit pass for those earning less than $40,000.",Affordability,2026-05-13,Pass,Pass,Ammended to ask senior governments to look into it.,1,Supported,Supported,Supported,Absent,Amended,Absent,Supported,Supported,Supported,,,Supported,Proposed,https://www.cbc.ca/news/canada/british-columbia/low-income-transit-pass-vancouver-9.7222730,https://council.vancouver.ca/20260603/documents/pspc20260603min.pdf,18695,11255
Empty Homes Tax Frozen,A plan to increa,Affordability,2023-05-10,Fail,Pass,$20M/year in revenue that would have gone to Affordable Housing Reserve Fund is lost.,1,Supported,Supported,Supported,Supported,Supported,Supported,Proposed,Absent,Opposed,Opposed,Amended,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-empty-home-tax-increases-1.6839316,https://council.vancouver.ca/20230510/documents/cfsc20230510min.pdf,18371,9262
Accelerated Climate Measures,"Direction to staff to accelerate climate measures, including supporting active transportation, EVs, heat pumps",Environment,2023-06-14,Pass,Pass,Set positive early signals but most action was most undone or paused by later ABC policy moves.,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,https://vancouver.ca/news-calendar/new-actions-help-vancouver-get-closer-to-its-climate-goals.aspx,https://council.vancouver.ca/20230614/documents/regu20230614min.pdf,18381,9330
Allowing natural gas in new construction - Vote 1,Suprise amendment directing staff to change by-law to allow natural gas for heating and hot water in new construction,Environment,2024-07-23,Fail,Pass,,1,Supported,Proposed,Supported,Supported,Supported,Opposed,Opposed,Supported,Opposed,Opposed,Opposed,,,https://www.vancouverisawesome.com/local-news/vancouver-council-reverses-policy-on-natural-gas-ban-in-new-homes-brian-montague-9266339,https://council.vancouver.ca/20240723/documents/regu20240723min.pdf,18518,10163
Allowing natural gas in new construction - Vote 2,After a huge public outcry,Environment,2024-11-27,Fail,Fail,,1,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,Opposed,Opposed,Opposed,Absent,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-councillors-vote-to-keep-natural-gas-heating-ban-1.7395652,https://council.vancouver.ca/20241127/documents/regu20241127min.pdf,18538,10351
Allowing natural gas in new construction - Vote 3,Natural gas lobby convinces Mayor Ken Sim to allow natural gas back in the guise of affordability.,Environment,2026-05-21,Fail,Pass,,3,Proposed,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,,,Amended,Amended,https://www.cbc.ca/news/canada/british-columbia/vancouver-mayor-building-codes-emissions-natural-gas-9.7208260,https://council.vancouver.ca/20260521/documents/regu20260521min.pdf,,11666
2026 Budget - Cuts to Sustainability,Zero-means-zero budget with increases to the police budget and large cuts elsewhere.,Environment,2025-11-25,Fail,Pass,"$8.3 million cut to energy retrofits program, and large reductions to staff working on sustainability work.",2,Proposed,Supported,Supported,Supported,Proposed,Supported,Supported,Opposed,Opposed,,,Opposed,Amended,https://stand.earth/insights/vancouver-mayor-ken-sims-budget-2026-city-council-climate-action/,https://council.vancouver.ca/20251125/documents/regu20251125min.pdf,18690,11164
Park Board abolition request,Begins transferring parks and recreation governance from the elected Park Board to Council.,Governance,2023-12-13,Fail,Pass,Province didn't follow through with Ken Sim's request to abolish the Park Board.,1,Proposed,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Abstained,Opposed,,,https://globalnews.ca/news/10168076/vancouver-council-park-board-vote/,https://council.vancouver.ca/20231213/documents/cfsc20231213min.pdf,18425,9737
Bitcoin-friendly city,"Directs staff to examine whether the city could use, hold, or accept Bitcoin.",Governance,2024-12-11,Pass,Pass,,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,Opposed,Opposed,,,,https://globalnews.ca/news/10913029/vancouver-bitcoin-motion-approved/,https://council.vancouver.ca/20241211/documents/regu20241211min.pdf,,
Renter Office closure,"Renter Office helped with tenant rights. Cost $600,000/year to run.",Housing,2023-01-18,Fail,Pass,The ABC majority voted to end the city's Renter Office with a last-minute amendment to a staff report that recommended it continue.,1,Supported,Supported,Supported,Supported,Proposed,Supported,Supported,Supported,Opposed,Opposed,Opposed,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-renter-office-1.6718896,https://council.vancouver.ca/20230118/documents/regu20230118min.pdf,,
Urgent Chinatown measures,"Directs action to preserve and revitalize Chinatown, including its housing and economic future.",Housing,2023-02-01,Pass,Pass,,1,,,,,,,,,,,,,,https://globalnews.ca/news/9294259/vancouver-chinatown-plan-city-council/,https://council.vancouver.ca/20230201/documents/regu20230201min.pdf,18229,8869|8870|8871
6151-6261 Granville Street rezoning,Considered a large housing rezoning on Granville Street that generated a substantial opposition response.,Housing,2023-02-14,Pass,Pass,32 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20230214/phea20230214ag.htm,https://council.vancouver.ca/20230214/documents/regu20230214min.pdf,18349,9029
Grandview Highway and Southeast Marine social housing,Approved two six-storey buildings providing 136 social-housing homes with supports.,Housing,2023-02-21,Pass,Pass,136 social-housing units,1,,,,,,,,,,,,,,https://vancouver.ca/news-calendar/council-approves-rezoning-for-136-social-housing-units-with-supports.aspx,https://council.vancouver.ca/20230221/documents/regu20230221min.pdf,18451|18349,9051|9030|9031
105 Keefer Street condo rezoning,Decided whether to approve a market-condo project in Chinatown after a highly contentious hearing with roughly 100 speakers.,Housing,2023-06-26,Pass,Pass,Controversial Chinatown hearing; roughly 100 speakers,1,,,,,,,,,,,,,,https://vancouver.citynews.ca/2023/06/26/vancouver-chinatown-condo-decision/,https://council.vancouver.ca/20230626/documents/regu20230626min.pdf,,
Temporary modular-housing lease extension,Determines whether residents can remain in temporary modular housing until replacement homes exist.,Housing,2023-07-12,Pass,Fail,,1,,,,,,,,,,,,,,https://vancouver.citynews.ca/2023/07/13/vancouver-temporary-modular-housing-motion-voted-down/,https://council.vancouver.ca/20230712/documents/regu20230712min.pdf,18684,11087
Missing-middle multiplex zoning,Incremental proposal from City planners to allow multiplexes in more neighbourhoods with only a small increase in density.,Housing,2023-09-14,Pass,Pass,Unanimous,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,https://globalnews.ca/news/9964293/vancouver-missing-middle-plan/,https://council.vancouver.ca/20230914/documents/regu20230914min.pdf,18398,9495|9496|9497
2156-2174 West 14th Avenue rental tower,"Considered a 17-storey, 170-home rental tower on a lower-density street under the Broadway Plan.",Housing,2024-11-26,Pass,Pass,267 support and 144 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20241112/phea20241112ag.htm,https://council.vancouver.ca/20241126/documents/regu20241126min.pdf,18537,10333
